code,id,user_type_id/id,name,reconcile,chart_template_id/id
976000,gd_acc_976000,account.data_account_type_non_current_liabilities,DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,0,gd_chart
979000,gd_acc_979000,account.data_account_type_non_current_liabilities,DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI,0,gd_chart
980000,gd_acc_980000,account.data_account_type_non_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI",0,gd_chart
981000,gd_acc_981000,account.data_account_type_non_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",0,gd_chart
982000,gd_acc_982000,account.data_account_type_non_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV",0,gd_chart
983000,gd_acc_983000,account.data_account_type_non_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV",0,gd_chart
985000,gd_acc_985000,account.data_account_type_non_current_liabilities,DOLGOROČNE MENIČNE OBVEZNOSTI,0,gd_chart
986000,gd_acc_986000,account.data_account_type_non_current_liabilities,DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE,0,gd_chart
988000,gd_acc_988000,account.data_account_type_non_current_liabilities,OBVEZNOSTI ZA ODLOŽENI DAVEK,0,gd_chart
989000,gd_acc_989000,account.data_account_type_non_current_liabilities,DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI,0,gd_chart
990000,gd_acc_990000,account.data_account_type_non_current_liabilities,"NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA",0,gd_chart
991000,gd_acc_991000,account.data_account_type_non_current_liabilities,"MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL",0,gd_chart
992000,gd_acc_992000,account.data_account_type_non_current_liabilities,"BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",0,gd_chart
993000,gd_acc_993000,account.data_account_type_non_current_liabilities,"VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",0,gd_chart
994000,gd_acc_994000,account.data_account_type_non_current_liabilities,DRUGI AKTIVNI ZUNAJBILANČNI KONTI,0,gd_chart
995000,gd_acc_995000,account.data_account_type_non_current_liabilities,"LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV",0,gd_chart
996000,gd_acc_996000,account.data_account_type_non_current_liabilities,"DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI",0,gd_chart
997000,gd_acc_997000,account.data_account_type_non_current_liabilities,"OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",0,gd_chart
998000,gd_acc_998000,account.data_account_type_non_current_liabilities,"NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",0,gd_chart
999000,gd_acc_999000,account.data_account_type_non_current_liabilities,DRUGI PASIVNI ZUNAJBILANČNI KONTI,0,gd_chart
